date,home,hscore,road,rscore,line,lineavg,linesag,linesage,linesagp,linesaggm,linemoore,lineopen,linedok,linefox,std,linepugh,linedonc,neutral,linetalis,lineespn,linepir,linepiw,linepib,line7ot,lineer,linedd,linemassey,linedunk,lineround,lineteamrnks
11/04/2024,Air Force,57,North Alabama,73,5.5,5.32,,,,,9.41,4.5,7.56,,3.09,5.86,,0,1.5,,,5.05,,,,,5.6,,,2
11/04/2024,Alabama,110,NC Asheville,54,27,22.81,,,,,19.44,24.5,21.69,,2.78,27.37,,0,21.2,,,26.09,,,,,22.76,,,24.4
11/04/2024,Appalachian St.,63,Miami-Ohio,77,7,10.74,,,,,8.63,7,10.01,,2.75,13.02,,0,15.2,,,7.79,,,,,8.59,,,9
11/04/2024,Arizona,93,Canisius,64,34.5,29.75,,,,,21.63,30,29.04,,5.08,37.42,,0,31.4,,,33.49,,,,,28.91,,,30.1
11/04/2024,Arkansas St.,80,Akron,75,6,1.46,,,,,3.27,4,-2.05,,2.91,2.33,,0,0.4,,,4.37,,,,,-1,,,5.8
11/04/2024,Army,67,Albany-NY,59,2,-0.5,,,,,3.88,1.5,1.39,,4,-3.68,,0,-6.5,,,0.75,,,,,-0.89,,,2.8
11/04/2024,Boston,72,Northeastern,80,2.5,1.06,,,,,8.01,2.5,-2.06,,3.68,-0.24,,0,-0.2,,,1.53,,,,,-1.27,,,2.1
11/04/2024,Boston College,69,Citadel,60,16.5,17.05,,,,,13.77,16.5,15.97,,2.25,20.19,,0,18.4,,,17.11,,,,,16.09,,,17.9
11/04/2024,Bradley,88,SE Missouri St.,60,19,23.08,,,,,21.8,18,19.36,,3.86,28.67,,0,26.9,,,21.25,,,,,19.58,,,22.2
11/04/2024,Butler,72,SW Missouri St.,65,16.5,11.97,,,,,10.86,14.5,10.83,,2.76,16.23,,0,12.3,,,15.15,,,,,8.12,,,13.5
11/04/2024,California,75,CS Bakersfield,64,12.5,10.25,,,,,2.23,12,13.33,,4.14,13.46,,0,11.4,,,11.83,,,,,10.2,,,10.9
11/04/2024,California Baptist,83,Incarnate Word,78,11.5,15.02,,,,,14.29,14,19.77,,3.14,17.86,,0,12.5,,,12.71,,,,,13.87,,,11.8
11/04/2024,Central Florida,64,Texas A&M,61,-4.5,-0.71,,,,,-3.66,-4.5,-2.93,,2.08,-0.19,,0,1.4,,,-4.38,,,,,0.33,,,0.8
11/04/2024,Cincinnati,109,Arkansas Pine Bluff,54,36,32.27,,,,,32.66,33,31.96,,4.23,39.53,,0,28.4,,,35.62,,,,,27.74,,,33.3
11/04/2024,Clemson,91,Charleston Southern,64,21.5,25.17,,,,,20.34,21.5,24.66,,2.9,28.3,,0,27.6,,,23.85,,,,,26.23,,,23.9
11/04/2024,Coastal Carolina,60,Western Michigan,56,4,3.7,,,,,3.41,3,4.77,,1.62,3.74,,0,0.9,,,3.41,,,,,3.68,,,5.7
11/04/2024,Colorado,76,Eastern Washington,56,17,16.05,,,,,13.37,18.5,12.81,,3.21,21.5,,0,16,,,17.06,,,,,14.91,,,17.7
11/04/2024,Colorado St.,82,North Dakota,56,16.5,18.1,,,,,14.15,15.5,19.67,,2.1,19.45,,0,19.1,,,17.51,,,,,17.33,,,18.9
11/04/2024,Dayton,87,St. Francis (PA),57,25.5,26.66,,,,,18.94,26.5,25.83,,5.46,34.31,,0,,,,27.09,,,,,27.21,,,27
11/04/2024,DePaul,80,Southern Indiana,78,15,11.59,,,,,5.19,12.5,16.98,,4.48,13.26,,0,7.1,,,14.02,,,,,13.51,,,13.5
11/04/2024,Delaware,73,Bucknell,85,3,6.94,,,,,3.66,3.5,8.88,,2.16,5.41,,0,9.1,,,3.39,,,,,8.18,,,6.4
11/04/2024,Duke,96,Maine,62,31,27.53,,,,,20.24,29,30.07,,4.23,31.76,,0,25,,,30.59,,,,,28.41,,,29.7
11/04/2024,Duquesne,72,Lipscomb,77,4,8.39,,,,,7.85,5.5,9.96,,1.3,6.99,,0,9.9,,,4.62,,,,,8.45,,,7.2
11/04/2024,Florida St.,74,Northern Kentucky,62,8,10.71,,,,,1.11,9,10.23,,5.03,14.36,,0,15,,,8.59,,,,,11.96,,,11.6
11/04/2024,George Mason,75,NC Central,58,15.5,13.06,,,,,10.59,15,12.31,,2.19,16.54,,0,11.3,,,14.91,,,,,13.14,,,14.5
11/04/2024,George Washington,76,Mercyhurst,59,18,22.52,,,,,,16.5,21.51,,4.24,22.02,,0,29.7,,,20.31,,,,,18.46,,,20.9
11/04/2024,Georgia,83,Tennessee Tech,78,25,22.48,,,,,15.11,23,24.51,,4.57,27.64,,0,24.9,,,24.82,,,,,19.02,,,23.7
11/04/2024,Georgia Southern,80,Northern Illinois,65,9,7.52,,,,,11.19,8.5,7.31,,3.34,10.05,,0,3.2,,,8.39,,,,,3.87,,,9.5
11/04/2024,Georgia St.,71,Ball St.,66,3,4.1,,,,,-0.38,4.5,4.72,,2.91,6.43,,0,,,,2.69,,,,,3.01,,,6.7
11/04/2024,Gonzaga,101,Baylor,63,6,4.45,,,,,9.44,4,3.5,,2.85,1.69,,0,2.6,,,5.2,,,,,3.39,,,6.1
11/04/2024,Grand Canyon,89,Cal St. Fullerton,79,18.5,16.32,,,,,12.99,17.5,17.02,,3.5,19.09,,0,17.9,,,18.15,,,,,11.1,,,19.8
11/04/2024,Harvard,79,Marist,66,3,3.56,,,,,2.56,3.5,5.58,,1.29,2.88,,0,2.5,,,2.56,,,,,4.76,,,3.1
11/04/2024,Houston,97,Jackson St.,40,36.5,35.62,,,,,36.53,35,31.48,,4.06,42.66,,0,36.9,,,37.82,,,,,33.45,,,32.7
11/04/2024,Illinois,112,Eastern Illinois,67,24.5,28.91,,,,,22.34,25.5,28.89,,3.64,33.03,,0,30.2,,,27.53,,,,,30.9,,,28.1
11/04/2024,Illinois St.,65,Tennessee-Martin,67,13.5,9.24,,,,,9.88,13.5,7.61,,3.06,12.48,,0,5.2,,,12.16,,,,,7.39,,,12.9
11/04/2024,Indiana St.,64,Florida Atlantic,97,-6.5,-1.74,,,,,-1.06,-5.5,0.78,,1.95,-3.48,,1,-0.1,,,-6.74,,,,,-2.36,,,-4.2
11/04/2024,Iowa,89,A&M-Commerce,67,30.5,28.83,,,,,24.98,32,27.84,,4.29,36.63,,0,25,,,31.02,,,,,28.8,,,29.7
11/04/2024,Iowa St.,83,Miss Valley St.,44,45.5,44.16,,,,,38.52,41,44.32,,4.76,51.22,,0,48,,,47.08,,,,,40.39,,,42.5
11/04/2024,James Madison,88,Ohio,78,3,5.66,,,,,3.23,2,7.7,,2.88,3.26,,0,10.4,,,3.08,,,,,5.46,,,3.9
11/04/2024,Kansas,87,Howard,57,27,26.97,,,,,25.55,25,30.51,,2.27,27.61,,0,23.7,,,28.13,,,,,27.32,,,27.1
11/04/2024,Kentucky,103,Wright St.,62,20.5,17.32,,,,,12.87,17.5,17.94,,2.34,19.34,,0,19.1,,,19.83,,,,,17.26,,,17.4
11/04/2024,La Salle,65,American,52,4.5,7.49,,,,,3.93,5,7.29,,1.91,7.54,,0,8.8,,,4.81,,,,,9.39,,,8
11/04/2024,Liberty,83,Valparaiso,63,10,9.01,,,,,10.28,9,10.26,,2.57,10.73,,1,11.3,,,9.6,,,,,6.06,,,5.4
11/04/2024,Louisiana-Lafayette,66,Kent St.,70,-1,2.47,,,,,3.13,0,3.46,,1.16,0.59,,0,3.6,,,-0.34,,,,,1.81,,,2.2
11/04/2024,Louisville,93,Morehead St.,45,22,7.72,,,,,0.63,16,12.56,,7.23,13.58,,0,-1.4,,,16.49,,,,,5.23,,,15.7
11/04/2024,Loyola-Chicago,79,Chicago St.,72,22,18.22,,,,,16.66,19,19,,2.94,21.21,,0,15.5,,,21.12,,,,,15.03,,,21.9
11/04/2024,Loyola-Maryland,78,Columbia,81,-6.5,-4.77,,,,,-2.52,-6,-3.22,,3.18,-9.12,,0,-8.4,,,-6.59,,,,,-1.64,,,-3.7
11/04/2024,Marquette,102,Stony Brook,62,24,23.42,,,,,24.63,21.5,21.37,,2.24,26.76,,0,21.3,,,24.67,,,,,21.85,,,24.6
11/04/2024,Maryland,79,Manhattan,49,26,26.05,,,,,23.5,23.5,25.58,,2.43,30.38,,0,25.7,,,27.1,,,,,24.24,,,26.9
11/04/2024,Massachusetts,103,New Hampshire,74,16.5,14.14,,,,,11.12,16,14.06,,3.6,20.01,,0,11.9,,,15.98,,,,,11.06,,,16.7
11/04/2024,Memphis,83,Missouri,75,4,5.64,,,,,6.55,3.5,2.63,,2.19,4.03,,0,8.6,,,3.91,,,,,7.14,,,4.9
11/04/2024,Miami-Florida,113,Fairleigh Dickinson,72,28,24.44,,,,,18.92,23.5,24.46,,4.43,31.91,,0,21.6,,,27.44,,,,,23.55,,,26.2
11/04/2024,Michigan,101,Cleveland St.,53,20.5,14.83,,,,,11.88,15,16.44,,3.94,17.06,,0,9.3,,,18.76,,,,,13.97,,,20.3
11/04/2024,Michigan St.,81,Monmouth,57,19,21.41,,,,,20.35,17.5,20.58,,2.01,25.35,,0,20.4,,,20.56,,,,,20.08,,,21.7
11/04/2024,Mississippi,90,LIU Brooklyn,60,29.5,28.04,,,,,26.45,26.5,33.32,,3.47,30.3,,0,24.7,,,30.08,,,,,24.48,,,29
11/04/2024,Mississippi St.,95,West Georgia,60,26,34.76,,,,,,25,34,,6.81,29.02,,0,44.5,,,31.3,,,,,31.51,,,
11/04/2024,NC Charlotte,88,Presbyterian,79,12,12.92,,,,,12.1,13.5,13.19,,0.92,14.16,,0,11.8,,,12.38,,,,,12.57,,,13.7
11/04/2024,NC Greensboro,73,Florida Gulf Coast,64,5.5,7.39,,,,,9.63,6.5,8.91,,2.49,4.34,,0,10.1,,,5.62,,,,,6.48,,,4.9
11/04/2024,NJIT,57,Pennsylvania,58,-8.5,-7.32,,,,,-5.88,-4.5,-11.05,,2.9,-11.05,,0,-5.2,,,-8.84,,,,,-5.52,,,-5.2
11/04/2024,Nebraska,87,UT Rio Grande Valley,67,23.5,24.28,,,,,21.76,25.5,22.97,,3.33,27.81,,0,29.2,,,24.75,,,,,22.03,,,21.9
11/04/2024,Nevada,91,Sam Houston St.,75,10,11.49,,,,,10.63,8,11.54,,1.42,11.74,,0,13.8,,,10.4,,,,,9.52,,,11.7
11/04/2024,New Mexico,91,Nicholls St.,84,17,18.58,,,,,15.43,17,21.96,,3.73,21.99,,0,21.6,,,18.05,,,,,16.92,,,13.6
11/04/2024,North Carolina,90,Elon,76,27.5,29.05,,,,,23.13,27,29.33,,3.67,34.13,,0,31.1,,,29.46,,,,,27.6,,,29
11/04/2024,North Carolina St.,97,South Carolina Upstat,66,24.5,22.03,,,,,20.71,25,18.58,,2.99,26.16,,0,21.3,,,24.32,,,,,20.21,,,25.2
11/04/2024,Northwestern,90,Lehigh,46,16,19.79,,,,,19.23,15,16.54,,1.93,21.28,,0,19,,,17.8,,,,,21.39,,,21.3
11/04/2024,Oklahoma,93,Lindenwood,60,27,30.92,,,,,22.62,25.5,31.84,,4.91,36.64,,0,33.2,,,30.08,,,,,33.11,,,28.1
11/04/2024,Oklahoma St.,89,Wisconsin-Green Bay,76,17,19.09,,,,,20.66,20,20.48,,2.91,21.04,,0,13.4,,,18.24,,,,,18.63,,,20.3
11/04/2024,Old Dominion,82,Buffalo,83,10.5,9.49,,,,,10.71,10,6.05,,3.17,13.13,,0,10,,,10.13,,,,,5.25,,,11.8
11/04/2024,Oregon,91,Cal Riverside,76,17,17.08,,,,,14.39,17,17.24,,1.66,18.57,,0,18.8,,,17.46,,,,,15.99,,,17.5
11/04/2024,Penn St.,108,Binghamton,66,21,20.39,,,,,22.63,19,15.85,,3.75,24.96,,0,15.8,,,21.45,,,,,21.48,,,21.6
11/04/2024,Pittsburgh,96,Radford,56,20.5,18.85,,,,,16.17,20,14.39,,3.78,24.76,,0,19.9,,,20.48,,,,,16.88,,,21
11/04/2024,Princeton,81,Iona,80,11.5,10.6,,,,,10.45,11,8.19,,2.98,12.14,,0,14.1,,,11.23,,,,,6.14,,,12.6
11/04/2024,Providence,59,Central Conn. St.,55,17.5,21.35,,,,,18.37,17,21.19,,3.06,25.29,,0,17.8,,,19.49,,,,,24.45,,,21
11/04/2024,Purdue,90,Texas A&M Corpus,73,24.5,26.23,,,,,22.78,21.5,23.04,,3.39,31.29,,0,28,,,26.28,,,,,27.97,,,24.3
11/04/2024,Rhode Island,96,Fairfield,58,11,5.8,,,,,5.81,9.5,5.16,,2.81,8.42,,0,1,,,9.28,,,,,5.59,,,8.8
11/04/2024,SMU,96,Tarleton St.,62,14,12.7,,,,,11.25,13,10.8,,3.44,16.46,,0,10.7,,,13.74,,,,,9.36,,,17.6
11/04/2024,San Jose St.,,Western Illinois,,10.5,8.33,,,,,8.35,9.5,7.63,,2.59,12.82,,0,4.8,,,9.76,,,,,7.8,,,8.6
11/04/2024,Santa Clara,85,Saint Louis,78,1.5,2.33,,,,,4.51,1.5,-7.63,,5.09,5.96,,1,5.8,,,1,,,,,2.23,,,3.1
